label,mode,backend,oci_runtime,timestamp,process_pss_kb,control_plane_pss_kb,overhead_pss_kb_total,controller_pss_kb,ingress_pss_kb,runtime_pss_kb,k3s_control_plane_pss_kb,app_mem_bytes,system_mem_bytes,host_system_cgroups_bytes,mem_available_before_bytes,mem_available_after_bytes,mem_available_delta_bytes
idle+crun+crun,k1s,,crun,20251026-113617,0,0,0,0,0,0,0,0,0,2039615488,49218072576,0,-49218072576
idle+crun+crun,k1s,,crun,20251026-114038,0,0,0,0,0,0,0,120311808,41615360,2039357440,49055612928,49173667840,118054912
idle-baseline+crun+crun,k1s,,crun,20251026-115337,488436,488436,488436,0,0,488436,0,120336384,0,2039500800,49190297600,49393831936,203534336
idle-baseline+crun+crun,k1s,,crun,20251026-115516,487829,487829,487829,0,0,487829,0,120270848,0,2039533568,49280901120,49335209984,54308864
idle-baseline+crun+crun,k1s,,crun,20251026-115900,483105,483105,483105,0,0,483105,0,120291328,0,2040901632,49251160064,49384251392,133091328
idle-baseline+crun+crun,k1s,,crun,20251026-120118,485200,485200,485200,0,0,485200,0,120283136,0,2039500800,49282318336,49348149248,65830912
idle-baseline+crun+crun,k1s,,crun,20251026-120409,485532,485532,485532,0,0,485532,0,120295424,0,2039664640,49195511808,49343107072,147595264
idle-baseline+crun+crun,k1s,,crun,20251026-120830,485638,485638,485638,0,0,485638,0,120307712,0,2039861248,49242505216,49337200640,94695424
idle-baseline+crun+crun,k1s,,crun,20251026-121027,490554,490554,490554,0,0,490554,0,120270848,0,2039500800,48655781888,49354276864,698494976
idle-baseline+crun+crun,k1s,,crun,20251026-121107,481314,481314,481314,0,0,481314,0,120274944,0,2039513088,49310781440,49338621952,27840512
idle-baseline+crun+crun,k1s,,crun,20251026-122110,563671,563671,563671,70144,165,493362,0,120438784,0,2039742464,49043644416,49242017792,198373376
idle-baseline+crun+crun,k1s,,crun,20251026-123426,558657,558657,558657,69666,161,488830,0,120262656,0,2040307712,49581850624,49418514432,163336192
idle-baseline+crun+crun,k1s,,crun,20251026-124544,514249,514249,514249,0,161,514088,0,120274944,0,2061983744,49645981696,49410396160,235585536
idle-baseline+crun+crun,k1s,,crun,20251026-124816,523655,523655,523655,0,161,523494,0,120242176,0,2039504896,49588477952,48957317120,631160832
idle-baseline+crun+crun,k1s,,crun,20251026-125609,311873,311873,311873,77843,166,233864,0,120274944,0,2039771136,49462099968,49282236416,179863552
idle-baseline+crun+crun,k1s,,crun,20251026-135529,316290,316290,316290,40074,32216,244000,0,0,0,2039676928,48364748800,48544374784,179625984
baseline-roll+crun+-rollout-5-during,k1s,,crun,20251027-161407,0,0,0,0,0,0,0,0,0,1439555584,33020084224,33107279872,87195648
baseline-roll+crun+-rollout-5-post,k1s,,crun,20251027-161933,0,0,0,0,0,0,0,0,0,1439453184,32790585344,32665825280,124760064
report-20251028+crun+-idle,k1s,,crun,20251027-172148,524,524,524,524,0,0,0,0,0,1439428608,45241085952,0,-45241085952
