label,mode,backend,oci_runtime,timestamp,process_pss_kb,control_plane_pss_kb,overhead_pss_kb_total,controller_pss_kb,ingress_pss_kb,runtime_pss_kb,k3s_control_plane_pss_kb,app_mem_bytes,system_mem_bytes,host_system_cgroups_bytes,mem_available_before_bytes,mem_available_after_bytes,mem_available_delta_bytes
r20260203-legacy+cri+crun+containerd-idle,k1s,cri,crun,20260203-frozen,56730,56730,56730,56730,0,0,0,0,0,2505257779,212651213,0,212651213
r20260203-legacy+cri+crun+containerd-pods-1,k1s,cri,crun,20260203-frozen,82227,82227,82227,82227,0,0,0,18559795,0,2508298650,34812723,0,34812723
r20260203-legacy+cri+crun+containerd-pods-10,k1s,cri,crun,20260203-frozen,81510,81510,81510,81510,0,0,0,195873997,0,2589353574,74448896,0,74448896
r20260203-legacy+cri+crun+containerd-pods-5,k1s,cri,crun,20260203-frozen,82842,82842,82842,82842,0,0,0,97098138,0,2546991104,142816051,0,142816051
r20260203-legacy+cri+crun+containerd-rollout-2-during,k1s,cri,crun,20260203-frozen,82022,82022,82022,82022,0,0,0,30198989,0,2520357274,61970842,0,61970842
r20260203-legacy+cri+crun+containerd-rollout-2-post,k1s,cri,crun,20260203-frozen,83968,83968,83968,83968,0,0,0,30198989,0,2520042701,10066330,0,10066330
r20260203-legacy+cri+crun+containerd-rollout-5-during,k1s,cri,crun,20260203-frozen,84890,84890,84890,84890,0,0,0,75392614,0,2546991104,165045862,0,165045862
r20260203-legacy+cri+crun+containerd-rollout-5-post,k1s,cri,crun,20260203-frozen,85094,85094,85094,85094,0,0,0,75707187,0,2544369664,838861,0,838861
r20260203-legacy+docker+runc+k1nd-idle,k1s,docker,runc,20260203-frozen,178176,178176,178176,178176,0,0,0,0,0,2665165619,176265626,0,176265626
r20260203-legacy+docker+runc+k1nd-pods-1,k1s,docker,runc,20260203-frozen,181248,181248,181248,181248,0,0,0,23802675,0,2707423232,201536307,0,201536307
r20260203-legacy+docker+runc+k1nd-pods-10,k1s,docker,runc,20260203-frozen,189542,189542,189542,189542,0,0,0,193881702,0,3034369229,53791949,0,53791949
r20260203-legacy+docker+runc+k1nd-pods-5,k1s,docker,runc,20260203-frozen,185651,185651,185651,185651,0,0,0,99824435,0,2858837606,91435827,0,91435827
r20260203-legacy+docker+runc+k1nd-rollout-2-during,k1s,docker,runc,20260203-frozen,191181,191181,191181,191181,0,0,0,36175872,0,2770547507,205416038,0,205416038
r20260203-legacy+docker+runc+k1nd-rollout-2-post,k1s,docker,runc,20260203-frozen,191181,191181,191181,191181,0,0,0,36909875,0,2773798093,24117248,0,24117248
r20260203-legacy+docker+runc+k1nd-rollout-5-during,k1s,docker,runc,20260203-frozen,189850,189850,189850,189850,0,0,0,76021760,0,2856530739,247254221,0,247254221
r20260203-legacy+docker+runc+k1nd-rollout-5-post,k1s,docker,runc,20260203-frozen,189850,189850,189850,189850,0,0,0,76021760,0,2864185344,94371840,0,94371840
r20260203-legacy+k3d+runc-idle,k3s,docker,runc,20260203-frozen,490598,490598,490598,0,0,0,490598,91750400,0,3779697050,219362099,0,219362099
